1.000E-03 7.794E+03 
1.035E-03 7.245E+03 
1.072E-03 6.736E+03 
1.072E-03 7.021E+03 
1.072E-03 7.925E+03 
1.072E-03 7.021E+03 
1.072E-03 7.924E+03 
1.500E-03 3.801E+03 
2.000E-03 1.917E+03 
3.000E-03 7.003E+02 
4.000E-03 3.351E+02 
4.557E-03 2.387E+02 
4.557E-03 6.585E+02 
4.702E-03 6.166E+02 
4.852E-03 5.774E+02 
4.852E-03 7.719E+02 
5.000E-03 7.277E+02 
5.188E-03 6.611E+02 
5.188E-03 7.604E+02 
6.000E-03 5.297E+02 
8.000E-03 2.489E+02 
1.000E-02 1.375E+02 
1.500E-02 4.570E+01 
2.000E-02 2.062E+01 
3.000E-02 6.607E+00 
3.317E-02 4.972E+00 
3.317E-02 2.976E+01 
4.000E-02 1.824E+01 
5.000E-02 1.006E+01 
6.000E-02 6.111E+00 
8.000E-02 2.746E+00 
1.000E-01 1.462E+00 
1.500E-01 4.592E-01 
2.000E-01 2.019E-01 
3.000E-01 6.481E-02 
4.000E-01 2.987E-02 
5.000E-01 1.684E-02 
6.000E-01 1.079E-02 
8.000E-01 5.588E-03 
1.000E+00 3.491E-03
