
1.000E-03 5.916E-03 
1.035E-03 6.244E-03 
1.072E-03 6.586E-03 
1.072E-03 6.586E-03 
1.072E-03 6.586E-03 
1.072E-03 6.587E-03 
1.072E-03 6.587E-03 
1.500E-03 1.065E-02 
2.000E-03 1.541E-02 
3.000E-03 2.459E-02 
4.000E-03 3.292E-02 
4.557E-03 3.712E-02 
4.557E-03 3.712E-02 
4.702E-03 3.816E-02 
4.852E-03 3.923E-02 
4.852E-03 3.923E-02 
5.000E-03 4.026E-02 
5.188E-03 4.155E-02 
5.188E-03 4.155E-02 
6.000E-03 4.679E-02 
8.000E-03 5.799E-02 
1.000E-02 6.731E-02 
1.500E-02 8.410E-02 
2.000E-02 9.463E-02 
3.000E-02 1.067E-01 
3.317E-02 1.090E-01 
3.317E-02 1.090E-01 
4.000E-02 1.127E-01 
5.000E-02 1.157E-01 
6.000E-02 1.169E-01 
8.000E-02 1.165E-01 
1.000E-01 1.144E-01 
1.500E-01 1.071E-01 
2.000E-01 1.000E-01 
3.000E-01 8.860E-02 
4.000E-01 8.009E-02 
5.000E-01 7.351E-02 
6.000E-01 6.822E-02 
8.000E-01 6.012E-02 
1.000E+00 5.413E-02
